"","Asset.ID","Site.Name","Plot.Number","Feature.ID","Location","Type","Primary.Measure","Unit","Site.Code","Feature.GP","x","y","Dead","Classification","Extent.Easting.1","Extent.Northing.1","Extent.Easting.2","Extent.Northing.2","Layers","Latin.code","Latin.name","Feature.type.name","Common.name","Full.common.name","Crown.height","Crown.width","Crown.area","Trunk.diameter.at.1.3m","Location.risk.zone","Epicormic","Insurance.claim.history","geo_shape","geo_point_2d"
"14","39246","Brandon Hill Park",100208,"","","Tree - Parks and Green Space",1,"Number","BRANHIPA","TR",357909.78,173046.9,"N",NA,NA,NA,NA,NA,NA,"PRC1","Prunus cerasifera Pissardii","Tree - Parks and Green Space","Plum","Cherry plum","8","9","20.1 - 100 M2 (New)","42 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.60715247550319, 51.45482789353404]}","51.4548278935,-2.6071524755"
"15","00085749","Speedwell Nursery School",100019,"","","Tree - BCC Other",1,"Number","ED075163","TR",363183.42,174283.01,"N",NA,NA,NA,NA,NA,NA,"PIST","Pinus strobus","Tree - BCC Other","Pine","Eastern white pine","15","12","100.1 - 200 M2 (New)","60 Centimetres","Zone C - Moderate",NA,"","{""type"": ""Point"", ""coordinates"": [-2.5313871723858483, 51.46631052781836]}","51.4663105278,-2.53138717239"
"16","42773","Blaise Castle Estate",100077,"","","Tree - Parks and Green Space",1,"Number","BLAICAES","TR",356011.91,178705.73,"N",NA,NA,NA,NA,NA,NA,"CELI","Cedrus libani","Tree - Parks and Green Space","Cedar","Cedar of Lebanon","16","20","200.1 - 350 M2 (New)","No Code Allocated","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.635171494129156, 51.50556143281824]}","51.5055614328,-2.63517149413"
"17","00078457","Mardale Close",100009,"","","Tree - Housing",1,"Number","4531571","TR",358478.58,178667.79,"N",NA,NA,NA,NA,NA,NA,"SOAR","Sorbus aria","Tree - Housing","Whitebeam","Whitebeam","9","8","20.1 - 100 M2 (New)","35 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.599629454511827, 51.505407444312816]}","51.5054074443,-2.59962945451"
"18","00107186","Ridgeway Playing Fields",100009,"","Fenced in to school/sports ground","Tree - BCC Other",1,"Number","RIDGPLFI","TR",363207.72,175043.24,"N",NA,NA,NA,NA,NA,NA,"ACPL","Acer platanoides","Tree - BCC Other","Maple","Norway maple","6","4","20.1 - 100 M2 (New)","17 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.531116773712788, 51.47314743500887]}","51.473147435,-2.53111677371"
"19","00085002","Lockleaze Primary School",100055,"","","Tree - BCC Other",1,"Number","ED206843","TR",360918.79,176613.46,"N",NA,NA,NA,NA,NA,NA,"ACPS","Acer pseudoplatanus","Tree - BCC Other","Sycamore","Sycamore","9","9","100.1 - 200 M2 (New)","36 Centrimetres","Zone C - Moderate",NA,"","{""type"": ""Point"", ""coordinates"": [-2.5642447933726933, 51.487111422754055]}","51.4871114228,-2.56424479337"
"20","00065029","Castle Park",100106,"","","Tree - Parks and Green Space",1,"Number","CASTPA","TR",359111.53,173135.14,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Parks and Green Space","Plane","London plane","6","6","20.1 - 100 M2 (New)","14 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.589868130529284, 51.455709581678455]}","51.4557095817,-2.58986813053"
"21","00063342","Barley Croft",100002,"","","Tree - Highways Adopted",1,"Number","4531494","TR",356687.7,176346.06,"N",NA,NA,NA,NA,NA,NA,"ZSTP","ZZ Tree stump","Tree - Highways Adopted","","","1","No","20.1 - 100 M2 (New)","38 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.6251449582018003, 51.48439813109897]}","51.4843981311,-2.6251449582"
"22","31343","Blaise Castle Estate",100182,"","","Tree - Parks and Green Space",1,"Number","BLAICAES","TR",355592.09,178557.9,"N",NA,NA,NA,NA,NA,NA,"TIZZ","Tilia - Species Unknown","Tree - Parks and Green Space","Lime","Unidentified lime","18","12","200.1 - 350 M2 (New)","50 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.64120118123196, 51.50419938843645]}","51.5041993884,-2.64120118123"
"23","00051903","Winterstoke Road",100032,"","Op Car Fix","Tree - Highways Adopted",1,"Number","4529217","TR",357465.21,170761.66,"N",NA,NA,NA,NA,NA,NA,"TIXE","Tilia x europea","Tree - Highways Adopted","Lime","European lime","12","10","100.1 - 200 M2 (New)","53 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.613274927380933, 51.434247906811194]}","51.4342479068,-2.61327492738"
"24","38637","Chard Court (SH)",100027,"","","Tree - Housing",1,"Number","CHARCOSH","TR",360689.74,168523.88,"N",NA,NA,NA,NA,NA,NA,"SOAU","Sorbus aucuparia","Tree - Housing","Rowan","Rowan","5","6","20.1 - 100 M2 (New)","18 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.566641907016768, 51.41436128815779]}","51.4143612882,-2.56664190702"
"25","00096399","Winterstoke Road",100065,"","","Tree - Parks and Green Space",1,"Number","4529217","TR",357028.08,170893.48,"N",NA,NA,NA,NA,NA,NA,"FREX","Fraxinus excelsior","Tree - Parks and Green Space","Ash","Common ash","13","7","20.1 - 100 M2 (New)","30 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.619578918362338, 51.435400028747864]}","51.4354000287,-2.61957891836"
"26","42905","Blaise Castle Estate",100257,"","","Tree - Parks and Green Space",1,"Number","BLAICAES","TR",355574.23,178277.44,"N",NA,NA,NA,NA,NA,NA,"SAFR","Salix fragilis","Tree - Parks and Green Space","Willow","Crack willow","10","8","20.1 - 100 M2 (New)","50 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.641423065790025, 51.50167639472234]}","51.5016763947,-2.64142306579"
"27","00079803","Grosvenor Road",100010,"","","Tree - BCC Other",1,"Number","4534613","TR",359520.14,173985.8,"N",NA,NA,NA,NA,NA,NA,"CASA","Castanea sativa","Tree - BCC Other","Sweet Chestnut","Sweet chestnut","4","5","Up to 20 M2 (New)","8 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.584085298995108, 51.46338736401347]}","51.463387364,-2.584085299"
"28","00065194","Castle Park",100271,"","","Tree - Parks and Green Space",1,"Number","CASTPA","TR",359321.37,173151.53,"N",NA,NA,NA,NA,NA,NA,"TICO","Tilia cordata","Tree - Parks and Green Space","Lime","Small-leaved lime","14","12","100.1 - 200 M2 (New)","32 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.586850118963752, 51.455872105276306]}","51.4558721053,-2.58685011896"
"29","00059498","Redcliff Hill",100002,"","","Tree - Highways Adopted",1,"Number","4531735","TR",359041.19,172293.11,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Highways Adopted","Plane","London plane","19","15","200.1 - 350 M2 (New)","64 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.5907826562798872, 51.44813374103424]}","51.448133741,-2.59078265628"
"30","28016","Portway - The Creek",100001,"","","Tree - Housing",1,"Number","PORTTHCR","TR",354854.14,176242.9,"N",NA,NA,NA,NA,NA,NA,"ULZZ","Ulmus - Species Unknown","Tree - Housing","Elm","Unidentified elm","8","2","Up to 20 M2 (New)","8 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.651535585294827, 51.48332685574593]}","51.4833268557,-2.65153558529"
"31","00086540","South Bristol Cemetery",100187,"","","Tree - Cemeteries & Crematoria",1,"Number","SOUTBRCE","TR",356458.3,169623.92,"N",NA,NA,NA,NA,NA,NA,"ZSTP","ZZ Tree stump","Tree - Cemeteries & Crematoria","","","16","15","200.1 - 350 M2 (New)","86 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.6276187062999403, 51.423941752297836]}","51.4239417523,-2.6276187063"
"32","38527","Canford Cemetery",100659,"","","Tree - Cemeteries & Crematoria",1,"Number","CANFCE","TR",356441.71,177476,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - Cemeteries & Crematoria","Silver Birch","Silver birch","13","12","100.1 - 200 M2 (New)","45 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.628827108170883, 51.49453840781568]}","51.4945384078,-2.62882710817"
"33","00063429","Redcatch Road",100003,"","Os 48","Tree - Highways Adopted",1,"Number","4536543","TR",360257.89,170878.4,"N",NA,NA,NA,NA,NA,NA,"PRZZ","Prunus - Species Unknown","Tree - Highways Adopted","Cherry","Unidentified cherry","5","4","Up to 20 M2 (New)","25 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.573116137939758, 51.43550088586312]}","51.4355008859,-2.57311613794"
"34","00200124","Pawlett Road Flats",100006,"","","Tree - Housing",1,"Number","PAWLROFL","TR",358351.87,167330.7,"N",NA,NA,NA,NA,NA,NA,"MAZZ","Malus - Species Unknown","Tree - Housing","Apple","Unidentified apple","3","4","Up to 20 M2 (New)","12 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.600116334081116, 51.40346587692736]}","51.4034658769,-2.60011633408"
"35","00087159","South Bristol Cemetery",100454,"","","Tree - Cemeteries & Crematoria",1,"Number","SOUTBRCE","TR",356693.55,169866.12,"N",NA,NA,NA,NA,NA,NA,"ACC2","Acer campestre","Tree - Cemeteries & Crematoria","Field Maple","Field maple","4","4","Up to 20 M2 (New)","9 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.624265171992621, 51.42613745609766]}","51.4261374561,-2.62426517199"
"36","28019","Portway - The Creek",100004,"","","Tree - Housing",1,"Number","PORTTHCR","TR",354873.35,176211.21,"N",NA,NA,NA,NA,NA,NA,"CRMO","Crataegus monogyna","Tree - Housing","Hawthorn","Common hawthorn","5","4","Up to 20 M2 (New)","8 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.651254901706213, 51.48304347093386]}","51.4830434709,-2.65125490171"
"37","00087162","South Bristol Cemetery",100457,"","","Tree - Cemeteries & Crematoria",1,"Number","SOUTBRCE","TR",356693.76,169900.53,"N",NA,NA,NA,NA,NA,NA,"PORO","Populus x canadensis Robusta","Tree - Cemeteries & Crematoria","Poplar","Hybrid black poplar","17","18","200.1 - 350 M2 (New)","69 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.624266369218119, 51.42644685397423]}","51.426446854,-2.62426636922"
"38","40376","Ashton Court Estate",100230,"","","Tree - Parks and Green Space",1,"Number","ASHTCOES","TR",355579.21,171713.09,"N",NA,NA,NA,NA,NA,NA,"TIZZ","Tilia - Species Unknown","Tree - Parks and Green Space","Lime","Unidentified lime","14","10","100.1 - 200 M2 (New)","50 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.640523931209671, 51.44265708952532]}","51.4426570895,-2.64052393121"
"39","00059170","Orlebar Gardens",100014,"","","Tree - Highways Adopted",1,"Number","4534750","TR",354849.34,178657.95,"N",NA,NA,NA,NA,NA,NA,"PRZZ","Prunus - Species Unknown","Tree - Highways Adopted","Cherry","Unidentified cherry","8","10","20.1 - 100 M2 (New)","30 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.651914487688512, 51.50503992042799]}","51.5050399204,-2.65191448769"
"40","00174506","Chard Court (SH)",100035,"","","Tree - Housing",1,"Number","CHARCOSH","TR",360624.52,168545.73,"N",NA,NA,NA,NA,NA,NA,"SOAU","Sorbus aucuparia","Tree - Housing","Rowan","Rowan","6","8","20.1 - 100 M2 (New)","23 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.567582107738642, 51.41455320563405]}","51.4145532056,-2.56758210774"
"41","00110438","Napier Square",100008,"","","Tree - BCC Other",1,"Number","4524942","TR",351327.57,178275.38,"N",NA,NA,NA,NA,NA,NA,"ALGL","Alnus glutinosa","Tree - BCC Other","Alder","Black alder","6","4","20.1 - 100 M2 (New)","17 Centimetres","Zone C - Moderate",NA,"","{""type"": ""Point"", ""coordinates"": [-2.702598615313794, 51.50130724859434]}","51.5013072486,-2.70259861531"
"42","00097900","Craydon Road Open Space",100039,"","","Tree - Parks and Green Space",1,"Number","CRAYROOS","TR",361879.5,167983.06,"N",NA,NA,NA,NA,NA,NA,"PRAV","Prunus avium","Tree - Parks and Green Space","Cherry","Wild cherry","7","6","20.1 - 100 M2 (New)","28 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.549476560757618, 51.40958016453111]}","51.4095801645,-2.54947656076"
"43","00060711","Molesworth Drive",100013,"","Leacroft Park","Tree - Highways Adopted",1,"Number","4530471","TR",357315.65,167947.17,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - Highways Adopted","Silver Birch","Silver birch","10","7","20.1 - 100 M2 (New)","48 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.615086368019455, 51.408931364013235]}","51.408931364,-2.61508636802"
"44","00089072","Perry Court Junior School",100150,"","","Tree - BCC Other",1,"Number","ED278142","TR",360347.48,168689.54,"N",NA,NA,NA,NA,NA,NA,"PON3","Populus nigra Italica","Tree - BCC Other","Poplar","Lombardy poplar","16","7","100.1 - 200 M2 (New)","82 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.571581678552424, 51.415826857001214]}","51.415826857,-2.57158167855"
"45","00087108","South Bristol Cemetery",100403,"","","Tree - Cemeteries & Crematoria",1,"Number","SOUTBRCE","TR",356513.8,169828.59,"N",NA,NA,NA,NA,NA,NA,"BEPE","Betula pendula","Tree - Cemeteries & Crematoria","Silver Birch","Silver birch","13","10","100.1 - 200 M2 (New)","41 Centimetres","Zone D - Low",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.626845727777748, 51.42578622110257]}","51.4257862211,-2.62684572778"
"46","00098052","Craydon Road Open Space",100171,"","","Tree - Parks and Green Space",1,"Number","CRAYROOS","TR",361861.06,168248.97,"N",NA,NA,NA,NA,NA,NA,"FREX","Fraxinus excelsior","Tree - Parks and Green Space","Ash","Common ash","10","5","20.1 - 100 M2 (New)","25 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.549770360938862, 51.41196976728684]}","51.4119697673,-2.54977036094"
"47","00061957","Lawrence Hill Roundabout",100020,"","Within footway, Os baynton House","Tree - Highways Adopted",1,"Number","4530484","TR",360541.37,173405.66,"N",NA,NA,NA,NA,NA,NA,"FREX","Fraxinus excelsior","Tree - Highways Adopted","Ash","Common ash","11","9","20.1 - 100 M2 (New)","37 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.569320878577553, 51.45824361002002]}","51.45824361,-2.56932087858"
"48","00060513","Bond Street",100003,"","Juv plane","Tree - Highways Adopted",1,"Number","4561004","TR",359342.93,173547.98,"N",NA,NA,NA,NA,NA,NA,"PLAC","Platanus x acerifolia","Tree - Highways Adopted","Plane","London plane","4","2","Up to 20 M2 (New)","8 Centimetres","Zone B - High",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.586585546990877, 51.45943816308477]}","51.4594381631,-2.58658554699"
"49","00098887","Ridgemead",100009,"","","Tree - Highways Adopted",1,"Number","RIDG","TR",360551.84,167938.56,"N",NA,NA,NA,NA,NA,NA,"ACS1","Acer saccharinum","Tree - Highways Adopted","Maple","Silver maple","12","12","100.1 - 200 M2 (New)","52 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.568559393160482, 51.40908897793578]}","51.4090889779,-2.56855939316"
"50","40581","Ashton Court Estate",100484,"","","Tree - Parks and Green Space",1,"Number","ASHTCOES","TR",355468.06,172499.7,"N",NA,NA,NA,NA,NA,NA,"TIZZ","Tilia - Species Unknown","Tree - Parks and Green Space","Lime","Unidentified lime","16","14","200.1 - 350 M2 (New)","80 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.642222314454565, 51.44972073402358]}","51.449720734,-2.64222231445"
"51","00107307","Ridgeway Playing Fields",100130,"","","Tree - Parks and Green Space",1,"Number","RIDGPLFI","TR",362445.59,174935.76,"N",NA,NA,NA,NA,NA,NA,"AEHI","Aesculus hippocastanum","Tree - Parks and Green Space","Horse Chestnut","Horse chestnut","5","4","Up to 20 M2 (New)","19 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.542077742039064, 51.47213083944511]}","51.4721308394,-2.54207774204"
"52","38128","Brandon House",100010,"","","Tree - Housing",1,"Number","BRANHO","TR",357703.79,172758.63,"N",NA,NA,NA,NA,NA,NA,"FREX","Fraxinus excelsior","Tree - Housing","Ash","Common ash","6","8","20.1 - 100 M2 (New)","23 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.610082337300116, 51.45222065638156]}","51.4522206564,-2.6100823373"
"53","39809","Redcatch Park",100179,"","","Tree - Parks and Green Space",1,"Number","REDCPA","TR",360224.3,170777.34,"N",NA,NA,NA,NA,NA,NA,"TIZZ","Tilia - Species Unknown","Tree - Parks and Green Space","Lime","Unidentified lime","13","11","100.1 - 200 M2 (New)","67 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.5735879495944083, 51.434589879770904]}","51.4345898798,-2.57358794959"
"54","00283566","Arnos Court Park",100004.2,"","","Tree - Parks and Green Space",0,"Number","ARNOCOPA","TR",360963.21,171085.89,"N",NA,NA,NA,NA,NA,NA,"ACPS","Acer pseudoplatanus","Tree - Parks and Green Space","Sycamore","Sycamore","No","No","","No Code Allocated","No Code Allocated",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.562992943063934, 51.43741563919988]}","51.4374156392,-2.56299294306"
"55","00061972","Mardale Close",100002,"","","Tree - Highways Adopted",1,"Number","4531571","TR",358453.8,178678.03,"N",NA,NA,NA,NA,NA,NA,"PRTA","Prunus Tai-haku","Tree - Highways Adopted","Cherry","Japanese flowering cherry","2","1","Up to 20 M2 (New)","5 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.599987671359702, 51.505497685431294]}","51.5054976854,-2.59998767136"
"56","00107322","Ridgeway Playing Fields",100145,"","","Tree - Parks and Green Space",1,"Number","RIDGPLFI","TR",362484.35,174985.21,"N",NA,NA,NA,NA,NA,NA,"ACC2","Acer campestre","Tree - Parks and Green Space","Field Maple","Field maple","7","6","20.1 - 100 M2 (New)","29 Centimetres","Zone D - Low",NA,"","{""type"": ""Point"", ""coordinates"": [-2.541524991309107, 51.47257802889301]}","51.4725780289,-2.54152499131"
"57","00152726","Ridgeway Playing Fields",100281,"","","Tree - Parks and Green Space",1,"Number","RIDGPLFI","TR",362484.98,174864.46,"N",NA,NA,NA,NA,NA,NA,"CABE","Carpinus betulus","Tree - Parks and Green Space","Hornbeam","Hornbeam","6","2","Up to 20 M2 (New)","4 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.541503061561829, 51.471492394917384]}","51.4714923949,-2.54150306156"
"58","00291092","Bristol/Bath Railway Path (Central)",100138.11,"","m/s","Tree - Parks and Green Space",1,"Number","BRISBACYC","TR",361733.5,174429.1,"N",NA,NA,NA,NA,NA,NA,"SAAL","Salix alba","Tree - Parks and Green Space","Willow","White willow","No","No","","No Code Allocated","No Code Allocated",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.552274465942919, 51.46752755312399]}","51.4675275531,-2.55227446594"
"59","32603","Ridingleaze (R/O Shops)",100008,"","","Tree - Housing",1,"Number","RIDIREOFSH","TR",354462.91,178305.48,"N",NA,NA,NA,NA,NA,NA,"ACPS","Acer pseudoplatanus","Tree - Housing","Sycamore","Sycamore","15","15","100.1 - 200 M2 (New)","56 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.657436083832547, 51.501839824628455]}","51.5018398246,-2.65743608383"
"60","00169349","Farringford House (SH) (Gadshill Road)",100019.4,"","","Tree - Housing",1,"Number","FARRHOSHGA","TR",361546.64,175019.01,"N",NA,NA,NA,NA,NA,NA,"CRMO","Crataegus monogyna","Tree - Housing","Hawthorn","Common hawthorn","3","2","Up to 20 M2 (New)","6 Centimetres","Zone C - Moderate",NA,"No Code Allocated","{""type"": ""Point"", ""coordinates"": [-2.555028746819609, 51.472818780090314]}","51.4728187801,-2.55502874682"
"61","37365","Manston Close",100003,"","","Tree - Highways Adopted",1,"Number","4535520","TR",361403.32,169505.54,"N",NA,NA,NA,NA,NA,NA,"TIZZ","Tilia - Species Unknown","Tree - Highways Adopted","Lime","Unidentified lime","10","6","20.1 - 100 M2 (New)","20 Centimetres","",NA,"","{""type"": ""Point"", ""coordinates"": [-2.556488891667772, 51.42323672872571]}","51.4232367287,-2.55648889167"
